ticker,best_date,date_source,confidence,program,program_kind,guided_date,guided_precision,guided_form,guided_filed,accession,filing_url,matched_sentence,sic,sic_desc,pcd,pcd_type,days_to_pcd,bucket,status,phase,enroll,enroll_type,nct,company,title
CLYM,2026-04-07,CTGOV,medium,,,,,,,,,,,,2026-04-07,ACTUAL,-119,REPORTED/IMMINENT,COMPLETED,EARLY_PHASE1,30,ACTUAL,NCT07090655,"Climb Bio, Inc.",A Phase 1 Study of Budoprutug (TNT119) Subcutaneous and Intravenous In
VXRT,2026-04-14,CTGOV,medium,,,,,,,,,,,,2026-04-14,ACTUAL,-112,REPORTED/IMMINENT,COMPLETED,PHASE1,60,ACTUAL,NCT06944717,"Vaxart, Inc.",A Trial of a Norovirus G1.1 and G2.4 Vaccine Administered Orally to He
MBX,2026-04-18,CTGOV,medium,,,,,,,,,,,,2026-04-18,ACTUAL,-108,REPORTED/IMMINENT,COMPLETED,PHASE2,20,ACTUAL,NCT07029412,"MBX Biosciences, Inc.",Study to Evaluate Efficacy and Dose Response of Imapextide (STEADI)
ELTX,2026-04-20,CTGOV,medium,,,,,,,,,,,,2026-04-20,ACTUAL,-106,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",158,ACTUAL,NCT05726864,"Elicio Therapeutics, Inc.",A Study of ELI-002 7P in Subjects With KRAS/NRAS Mutated Solid Tumors
LNTH,2026-04-21,CTGOV,medium,,,,,,,,,,,,2026-04-21,ACTUAL,-105,REPORTED/IMMINENT,COMPLETED,PHASE3,244,ACTUAL,NCT05184088,"Lantheus Holdings, Inc.",Efficacy of [18F]Florbetaben PET for Diagnosis of Cardiac AL Amyloidos
RADX,2026-04-23,CTGOV,medium,,,,,,,,,,,,2026-04-23,ACTUAL,-103,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,30,ESTIMATED,NCT06777433,Radiopharm Theranostics Ltd,Phase 2b Imaging Study of RAD101 in Participants With Suspected Recurr
ABVX,2026-04-28,CTGOV,medium,,,,,,,,,,,,2026-04-28,ACTUAL,-98,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,1116,ACTUAL,NCT05535946,Abivax S.A.,ABTECT - Maintenance
ARQT,2026-04-30,CTGOV,medium,,,,,,,,,,,,2026-04-30,ACTUAL,-96,REPORTED/IMMINENT,COMPLETED,PHASE1,22,ACTUAL,NCT07340216,"Arcutis Biotherapeutics, Inc.",Maximal Usage Pharmacokinetics and Safety Study of ARQ-154 Foam 0.3% i
CRVS,2026-04-30,CTGOV,medium,,,,,,,,,,,,2026-04-30,ESTIMATED,-96,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,151,ESTIMATED,NCT03952078,"Corvus Pharmaceuticals, Inc.",A Dose Escalation Study Evaluating CPI-818 in Relapsed/Refractory T-Ce
RCKT,2026-05-05,CTGOV,medium,,,,,,,,,,,,2026-05-05,ESTIMATED,-91,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,5,ESTIMATED,NCT04248439,"ROCKET PHARMACEUTICALS, INC.","Gene Therapy for Fanconi Anemia, Complementation Group A"
NMRA,2026-05-06,CTGOV,medium,,,,,,,,,,,,2026-05-06,ACTUAL,-90,REPORTED/IMMINENT,COMPLETED,PHASE3,430,ACTUAL,NCT06058013,"Neumora Therapeutics, Inc.",Study to Assess the Effects of Oral NMRA-335140 Versus Placebo in Part
BMY,2026-05-27,CTGOV,medium,,,,,,,,,,,,2026-05-27,ACTUAL,-69,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,545,ACTUAL,NCT03383458,BRISTOL MYERS SQUIBB CO,A Study of Nivolumab in Participants With Hepatocellular Carcinoma Who
